"Textfield """"","Product sales"


"Textfield """"","Mab´s
Nº  de contribuinte: 34143941000104"


"Textfield """"","Av. Prado Junior, 16 Loja A
22011040  - Rio de Janeiro"


"Textfield """"","[ 2018-12-14 ]"


"Table ""openCashBox""","","","Vendas por Artigo","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Massas","9.00","R$ 58.74","R$ 68.30","R$ 207.86","R$ 241.70","R$ 310.00",""
"","","Espag. Bolonhesa","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Espag.Frango","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Espag.M.R.Camarão","1.00","R$ 12.64","R$ 14.70","R$ 23.48","R$ 27.30","R$ 42.00",""
"","","Espag.M.R.Camarão","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Espag. Bolonhesa","1.00","R$ 4.82","R$ 5.60","R$ 19.26","R$ 22.40","R$ 28.00",""
"","","Espag.Frango","1.00","R$ 13.76","R$ 16.00","R$ 13.76","R$ 16.00","R$ 32.00",""
"","","Espag.Frango","1.00","R$ 13.76","R$ 16.00","R$ 13.76","R$ 16.00","R$ 32.00",""
"","","Espag.Frango","1.00","R$ 13.76","R$ 16.00","R$ 13.76","R$ 16.00","R$ 32.00",""
"","","Espag.M.R.Camarão","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Na Chapa","3.00","R$ 30.96","R$ 36.00","R$ 201.24","R$ 234.00","R$ 270.00",""
"","","Chapa Salmão","1.00","R$ 30.96","R$ 36.00","R$ 30.96","R$ 36.00","R$ 72.00",""
"","","Picanha 2P","1.00","R$ 0.00","R$ 0.00","R$ 85.14","R$ 99.00","R$ 99.00",""
"","","Picanha 2P","1.00","R$ 0.00","R$ 0.00","R$ 85.14","R$ 99.00","R$ 99.00",""
"","","Omeletes","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Omelete Misto","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Peixes","4.00","R$ 28.66","R$ 45.99","R$ 123.85","R$ 144.01","R$ 190.00",""
"","","Salmão Molho Mostarda","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Peixe Recheado","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Salmão Molho Mostarda","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Peixe Recheado","1.00","R$ 28.66","R$ 45.99","R$ 0.01","R$ 0.01","R$ 46.00",""
"","","Petiscos","24.00","R$ 48.85","R$ 56.80","R$ 535.01","R$ 622.12","R$ 678.92",""
"","","Espetinho","1.00","R$ 0.00","R$ 0.00","R$ 15.47","R$ 17.99","R$ 17.99",""
"","","Contrafile c fritas","1.00","R$ 0.00","R$ 0.00","R$ 21.49","R$ 24.99","R$ 24.99",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Casquinha Siri.","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Salsa Mexicana.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Mini salgados","1.00","R$ 0.00","R$ 0.00","R$ 12.89","R$ 14.99","R$ 14.99",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Mini salgados","1.00","R$ 0.00","R$ 0.00","R$ 12.89","R$ 14.99","R$ 14.99",""
"","","Contrafile c fritas","1.00","R$ 0.00","R$ 0.00","R$ 21.49","R$ 24.99","R$ 24.99",""
"","","Mini salgados","1.00","R$ 0.00","R$ 0.00","R$ 12.89","R$ 14.99","R$ 14.99",""
"","","Frango Passarinho.","1.00","R$ 30.96","R$ 36.00","R$ 0.00","R$ 0.00","R$ 36.00",""
"","","Batata Frita","1.00","R$ 3.27","R$ 3.80","R$ 13.07","R$ 15.20","R$ 19.00",""
"","","Gurjão Peixe.","1.00","R$ 8.43","R$ 9.80","R$ 33.71","R$ 39.20","R$ 49.00",""
"","","Frango Passarinho.","1.00","R$ 6.19","R$ 7.20","R$ 24.77","R$ 28.80","R$ 36.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Espetinho","1.00","R$ 0.00","R$ 0.00","R$ 15.47","R$ 17.99","R$ 17.99",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.72","R$ 52.00","R$ 52.00",""
"","","Guacamole & Chips.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Guacamole & Chips.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Casquinha Siri.","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Espetinho","1.00","R$ 0.00","R$ 0.00","R$ 15.47","R$ 17.99","R$ 17.99",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.72","R$ 52.00","R$ 52.00",""
"","","Pizza M","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizzas G","2.00","R$ 0.00","R$ 0.00","R$ 80.84","R$ 94.00","R$ 94.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Sanduiches","3.00","R$ 32.10","R$ 25.99","R$ 27.53","R$ 32.01","R$ 58.00",""
"","","Hambuguer","1.00","R$ 28.66","R$ 21.99","R$ 0.01","R$ 0.01","R$ 22.00",""
"","","+ Bacon","1.00","R$ 3.44","R$ 4.00","R$ 3.44","R$ 4.00","R$ 8.00",""
"","","Sand. Peixe Empanado","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Sobremesas","3.00","R$ 4.26","R$ 4.95","R$ 19.73","R$ 22.94","R$ 27.89",""
"","","Sorvete 2 bolas","1.00","R$ 4.26","R$ 4.95","R$ 4.26","R$ 4.95","R$ 9.90",""
"","","Sorvete 1 bola","1.00","R$ 0.00","R$ 0.00","R$ 5.15","R$ 5.99","R$ 5.99",""
"","","Torta ","1.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Vinhos","1.00","R$ 0.00","R$ 0.00","R$ 52.00","R$ 52.00","R$ 52.00",""
"","","V.T Miolo Seleção","1.00","R$ 0.00","R$ 0.00","R$ 52.00","R$ 52.00","R$ 52.00",""
"","","Whisky","18.00","R$ 95.30","R$ 84.97","R$ 336.53","R$ 340.03","R$ 425.00",""
"","","Whisk Nacional","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","chivas regal 12","1.00","R$ 0.00","R$ 0.00","R$ 21.50","R$ 25.00","R$ 25.00",""
"","","Black Label","1.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Whisk Nacional","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Jack Daniels","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Red Label","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","Red Label","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Red Label","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Jack Daniels","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","Jack Daniels","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Black Label","2.00","R$ 66.65","R$ 59.98","R$ 0.02","R$ 0.02","R$ 60.00",""
"","","chivas regal 12","1.00","R$ 28.66","R$ 24.99","R$ 0.01","R$ 0.01","R$ 25.00",""
"","","Red Label","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Total","849.00","R$ 948.87","R$ 960.41","R$ 9,378.54","R$ 10,037.40","R$ 10,997.81",""


"Table ""openCashBox""","","","Devoluções por artigo","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Total","","","","","","",""


"Table ""openCashBox""","","","Resumo por família
","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Bebidas Frias","174.00","R$ 97.83","R$ 87.89","R$ 1,344.99","R$ 1,388.11","R$ 1,476.00",""
"","","Carnes","5.00","R$ 36.12","R$ 42.00","R$ 163.40","R$ 190.00","R$ 232.00",""
"","","Chopp & Cervejas","246.00","R$ 154.29","R$ 123.96","R$ 2,936.04","R$ 2,936.04","R$ 3,060.00",""
"","","Destilados","22.00","R$ 66.65","R$ 49.98","R$ 424.90","R$ 426.02","R$ 476.00",""
"","","Doses Diversas","12.00","R$ 0.00","R$ 0.00","R$ 236.00","R$ 236.00","R$ 236.00",""
"","","Drinks","81.00","R$ 57.32","R$ 59.98","R$ 1,548.02","R$ 1,800.02","R$ 1,860.00",""
"","","Especiais","9.00","R$ 21.50","R$ 25.00","R$ 133.30","R$ 155.00","R$ 180.00",""
"","","Executivo","15.00","R$ 41.14","R$ 47.84","R$ 295.14","R$ 343.16","R$ 391.00",""
"","","Extras","17.00","R$ 13.76","R$ 16.00","R$ 85.56","R$ 99.00","R$ 115.00",""
"","","Frango","12.00","R$ 141.18","R$ 164.16","R$ 240.66","R$ 279.84","R$ 444.00",""
"","","Guarnições","1.00","R$ 2.24","R$ 2.60","R$ 8.94","R$ 10.40","R$ 13.00",""
"","","Happy Hour","67.00","R$ 18.00","R$ 18.00","R$ 320.24","R$ 325.00","R$ 343.00",""
"","","Info-Bar","91.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Info-Cozinha","28.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Massas","9.00","R$ 58.74","R$ 68.30","R$ 207.86","R$ 241.70","R$ 310.00",""
"","","Na Chapa","3.00","R$ 30.96","R$ 36.00","R$ 201.24","R$ 234.00","R$ 270.00",""
"","","Omeletes","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Peixes","4.00","R$ 28.66","R$ 45.99","R$ 123.85","R$ 144.01","R$ 190.00",""
"","","Petiscos","24.00","R$ 48.85","R$ 56.80","R$ 535.01","R$ 622.12","R$ 678.92",""
"","","Pizza M","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizzas G","2.00","R$ 0.00","R$ 0.00","R$ 80.84","R$ 94.00","R$ 94.00",""
"","","Sanduiches","3.00","R$ 32.10","R$ 25.99","R$ 27.53","R$ 32.01","R$ 58.00",""
"","","Sobremesas","3.00","R$ 4.26","R$ 4.95","R$ 19.73","R$ 22.94","R$ 27.89",""
"","","Vinhos","1.00","R$ 0.00","R$ 0.00","R$ 52.00","R$ 52.00","R$ 52.00",""
"","","Whisky","18.00","R$ 95.30","R$ 84.97","R$ 336.53","R$ 340.03","R$ 425.00",""
"","","Total","849.00","R$ 948.87","R$ 960.41","R$ 9,378.54","R$ 10,037.40","R$ 10,997.81",""


"Textfield ""New Text""","total[€]"


"Textfield """"","Apuramento impresso em 2018-12-16 às 22:26:02"


